story	code	time	run	leng	type
Rządy wielu państw od kilkudziesięciu lat dysponowały informacjami o tym, jak będzie wyglądać sytuacja klimatyczna na świecie, jeśli emisje gazów cieplarnianych się nie zmniejszą. Mimo to krótkoterminowe interesy najbogatszych ludzi były ważniejsze niż dobro przyszłych pokoleń.	ANG21	5000	r1	294	ANG
Grzesiek często uczy się w bibliotece i korzysta z komputera w czytelni. Zazwyczaj siada przy komputerze obok okna, tyłem do drzwi. Ponieważ dzisiaj czeka na koleżankę, z którą mają się uczyć wspólnie, siada w innym miejscu, tak żeby widzieć, kiedy koleżanka wejdzie do czytelni. Włącza komputer i zaczyna pracę.	NEU5	6500	r1	328	CON
Marek wracał z pracy, idąc spokojnym krokiem. Właśnie rozmyślał o tym, co kupić na obiad, gdy nagle mijający go przechodzień gestem wskazał na jego rozwiązany but. Marek przyklęknął, aby zawiązać sznurówki.	NEU3	6250	r1	222	CON
Alicja jest szefową dużego przedsiębiorstwa produkującego stal. Miała szansę otrzymać fundusze na wprowadzenie ekologicznych rozwiązań do swojego przedsiębiorstwa, ale po dokonaniu kalkulacji zrezygnowała ze składania wniosku o dotację. Stwierdziła, że nie opłaca jej się dokonywać tego rodzaju inwestycji, nawet jeśli wpływ jej firmy na środowisko rzeczywiście miałby się zmniejszyć.	ANG12	5000	r1	409	ANG
Ania od dawna nie zmieniała nagrania na swojej poczcie głosowej. Pomyślała, że mogłaby zmienić treść przywitania na bardziej profesjonalne. Nagrała nowe powitanie i odsłuchała je. Była zadowolona z tego jak brzmiało, więc zapisała je i odłożyła telefon.	NEU2	5750	r1	272	CON
Pewien polityk bagatelizował informację o zagrożeniu suszą, spowodowaną zmianą klimatu. Kiedy mieszkańcom miasta nagle zabrakło wody, wyjechał z miasta do swojej letniej rezydencji nad jeziorem, żeby uniknąć spotkania z dziennikarzami.	ANG3	6250	r1	247	ANG
Adam jest senatorem, a jego żona jest zatrudniona w spółce skarbu państwa, która odpowiada za duże zanieczyszczenie środowiska. Adam blokuje wsparcie finansowe na działania dla klimatu z uwagi na interesy finansowe swojej żony.	ANG20	6250	r1	234	ANG
Monika jedzie tramwajem i czyta ciekawą książkę. Kiedy przewróciła stronę, kosmyk włosów opadł jej na ramię, przeszkadzając w dalszym czytaniu. Nie odrywając się od lektury, Monika podrapała się w ramię, a następnie założyła kosmyk za ucho.	NEU22	5000	r1	259	CON
Damian skończył oglądać swój ulubiony serial. Zapytał się znajomego, jaki inny serial mógłby mu polecić do oglądania w następnej kolejności. Znajomy polecił mu kilka tytułów. Damian przeczytał recenzje seriali i wybrał jeden z nich. Już pierwszy odcinek okazał się bardzo interesujący, więc Damian będzie oglądał go dalej.	NEU16	6750	r2	345	CON
Pewien znany celebryta w swoim ostatnim wywiadzie dla mediów skrytykował ludzi korzystających z foliowych toreb na zakupy. Ten sam celebryta podróżuje prywatnym samolotem kilka razy w tygodniu i inwestuje w wydobycie ropy naftowej.	ANG8	5500	r2	234	ANG
Filip spędza dużo czasu, przeglądając media społecznościowe. Właśnie wyświetliło mu się zdjęcie jednego z najbogatszych ludzi na świecie. Zadowolony miliarder przytula koalę na tle swojego prywatnego samolotu. Pod postem znajduje się napis: “Wystarczy, że każdy z nas zrobi drobną rzecz, by pomóc naszej planecie”.	ANG30	5250	r2	334	ANG
Zuzanna chodzi wieczorami na spacery po swojej okolicy. Kiedy dochodzi do ronda, zazwyczaj skręca w prawo i idzie w kierunku rzeki. Nad rzeką często spotyka swoich sąsiadów z psami. Tym razem skręciła w lewo i poszła nad jezioro. “Rzadko bywam w tej okolicy, może będę tu częściej przychodzić” pomyślała Zuzanna.	NEU26	6500	r2	329	CON
Antoni postanowił zrobić sobie przerwę w pracy i zjeść drugie śniadanie. Zazwyczaj zjada bułkę, jednak tym razem w domu miał tylko chleb. Wziął dwie kromki, wyjął z lodówki pozostałe składniki i przygotował kanapki. Zabrał talerz z kanapkami do swojego biurka i zjadł je, przeglądając wiadomości.	NEU25	5000	r2	317	CON
Franek raz w tygodniu chodzi do dużego supermarketu sieciowego, w którym kupuje artykuły spożywcze. Za każdym razem prosi kasjera o nowe plastikowe torby na zakupy. Po powrocie do domu od razu, odruchowo wyrzuca je do śmieci.	ANG9	5250	r2	230	ANG
Monika weszła do pokoju i otworzyła szafę. Pochyliła się i sięgnęła do jednej z niższych półek. Wyjęła brązowe spodnie i założyła je. Następnie otworzyła szufladę komody i wyciągnęła z niej pasek. Przewlekła pasek przez szlufki spodni i zapięła klamrę.	NEU4	6000	r2	278	CON
Pewna korporacja zamówiła opracowanie raportu na temat swojego wpływu na środowisko. Ponieważ wyniki raportu okazały się dla korporacji niekorzystne, zarząd postanowił je ukryć. Pracownikom zabroniono ujawniania informacji na ten temat.	ANG6	6750	r2	245	ANG
Ola przyszła do klasy kilka minut przed rozpoczęciem zajęć i nie miała co ze sobą zrobić. Zauważyła, że na tablicy pozostały zapiski z poprzednich lekcji. Wzięła gąbkę i starła tablicę. Następnie usiadła, wyjęła z torby swój notes i cierpliwie czekała na rozpoczęcie zajęć.	NEU17	5750	r3	298	CON
Julia jest bardzo zamożną osobą i lubi często zmieniać garderobę. Odkąd odkryła stronę internetową z bardzo tanimi ubraniami, co tydzień zamawia 20-30 sztuk odzieży. Nie wszystkie na nią pasują, więc wyrzuca je prosto do śmieci. Julia myśli, że to żadna strata, bo ubrania były śmiesznie tanie.	ANG25	5250	r3	315	ANG
Szymon przegląda dokumenty, które musi wypełnić, żeby zapisać swoją córkę do przedszkola. Bierze do ręki długopis i wypełnia pierwsze pole, wpisując swoje imię i nazwisko. Następnie wpisuje imię i nazwisko swojego dziecka. Podaje swój numer kontaktowy i wyraża zgodę na przetwarzanie danych osobowych.	NEU27	6750	r3	317	CON
Igor jedzie autem ze swoją żoną i dziećmi. W aucie panuje cisza - dzieci przysypiają na tylnych siedzeniach, a żona spokojnie przygląda się drodze. W pewnym momencie zaczyna padać lekki deszcz. Igor włącza wycieraczki, żeby przetrzeć przednią szybę i poprawić widoczność.	NEU10	5500	r3	289	CON
Redakcja tygodnika dowiedziała się o nowym, głośnym badaniu, dowodzącym tego, że spalanie węgla ma znacznie bardziej niekorzystny wpływ na środowisko niż do tej pory sądzono. Ponieważ jednak sponsorem tygodnika jest jeden z głównych koncernów energetycznych w kraju, dziennikarze pracujący dla tygodnika otrzymali zakaz publikowania doniesień na ten temat.	ANG7	5500	r3	371	ANG
Tomek wybrał się do kina. Wychodząc z seansu zobaczył swoją koleżankę po drugiej stronie sali kinowej. Zamachał do niej ręką, a ona odmachała. Przeszedł wzdłuż rzędu foteli i zszedł na dół schodami po przeciwnej stronie widowni, żeby przywitać się z koleżanką i zapytać ją, jak podobał się jej film.	NEU18	6500	r3	325	CON
Agata ogląda program telewizyjny o zmianie klimatu. Agacie nie podoba się to co widzi i uważa, że program przedstawia nieprawdziwe informacje. “W Polsce się paliło węglem i nigdy nie było smogu, dopiero teraz wymyślili sobie ten smog”, myśli Agata.	ANG1	6500	r3	260	ANG
Rada miasta decyduje, na co wydać pieniądze z budżetu przeznaczone na rozwój transportu. Mogą zdecydować się na budowę sieci ścieżek rowerowych lub poszerzenie głównej drogi w mieście o dodatkowy pas. W głosowaniu radni wybierają poszerzenie drogi o kolejny pas.	ANG17	6250	r3	275	ANG
